Start,End,Text
00:00:00,00:00:10,"关键词：中国
素材：https://www.pexels.com/video/people-walking-on-the-bank-of-the-yangtze-river-in-nanjing-at-sunset-27367527/
AI图：realistic political economic scene: **《宁德时代赴港上市：全球化野心的机遇与挑战》**  

**[开场引入]（30秒-1分钟）** ..."
00:00:10,00:00:20,"关键词：中国
素材：https://www.pexels.com/video/aerial-view-of-nanjing-urban-traffic-viaduct-31441907/
AI图：realistic political economic scene: **《宁德时代赴港上市：全球化野心的机遇与挑战》**  

**[开场引入]（30秒-1分钟）** ..."
00:00:20,00:00:30,"关键词：中国
素材：https://www.pexels.com/video/aerial-view-of-nanjing-s-sculptural-bridge-31442061/
AI图：realistic political economic scene: **《宁德时代赴港上市：全球化野心的机遇与挑战》**  

**[开场引入]（30秒-1分钟）** ..."
00:00:30,00:00:40,"关键词：工厂
素材：https://www.pexels.com/video/man-presenting-to-his-coworkers-6561926/
AI图：realistic political economic scene: **《宁德时代赴港上市：全球化野心的机遇与挑战》**  

**[开场引入]（30秒-1分钟）** ..."
00:00:40,00:00:50,"关键词：工厂
素材：https://www.pexels.com/video/aerial-view-of-industrial-area-in-vietnam-31111126/
AI图：realistic political economic scene: **《宁德时代赴港上市：全球化野心的机遇与挑战》**  

**[开场引入]（30秒-1分钟）** ..."
00:00:50,00:00:60,"关键词：全球化
素材：https://www.pexels.com/video/fireworks-exploding-above-city-11065777/
AI图：realistic political economic scene: **《宁德时代赴港上市：全球化野心的机遇与挑战》**  

**[开场引入]（30秒-1分钟）** ..."
00:00:60,00:00:70,"关键词：能源
素材：https://www.pexels.com/video/women-holding-rolling-pins-6222186/
AI图：realistic political economic scene: **《宁德时代赴港上市：全球化野心的机遇与挑战》**  

**[开场引入]（30秒-1分钟）** ..."
